name,url,price,Tốc độ CPU,CPU,Tốc độ BUS,Loại CPU,Tốc độ tối đa,Hãng CPU,Bộ nhớ đệm,Tên đầy đủ (CPU),Số luồng,Số lõi,RAM,Loại RAM,Số khe cắm rời,Tốc độ RAM,Dung lượng nâng cấp tối đa,Số RAM onboard,Tên đầy đủ (RAM),Số khe RAM còn lại,Màn hình cảm ứng,Công nghệ màn hình,Màn hình,Độ phân giải,Tần số quét,Loại cảm ứng,Tấm nền,Tên đầy đủ (Màn hình),Độ tương phản,Độ sáng,Tỷ lệ màn hình,Độ phủ màu,Kiểu màn hình,Card đồ họa,Card rời,Có Card rời,Có Card onbroad,Hãng (Card onbroad),Model (Card onbroad),Model (Card rời),Xung nhịp tối đa (Card onbroad),Xung nhịp (Card onbroad),Đồ họa,Xung nhịp (Card rời),Xung nhịp tối đa (Card rời),Card onbroad,Bộ nhớ đồ họa (Card rời),Kiểu bộ nhớ,Hãng (Card rời),Tên đầy đủ (Card rời),Tổng số khe cắm SSD/HDD,Tốc độ đọc/ghi,Tốc độ quay HDD,Có SSD,Số khe SSD/HDD còn lại,Dung Lượng HDD,Ổ cứng,Dung lượng SSD,Kiểu HDD,Chuẩn M2,Kiểu SSD,Có HDD,Hỗ trợ công nghệ Optane,Khe đọc thẻ nhớ,Bluetooth,Số cổng Gigabit Ethernet,Số cổng HDMI,Số cổng VGA,Wireless,Số cổng Type-C,Số cổng USB 2.0,Webcame,Số cổng 3.5 mm headphone/speaker jack,Số cổng DC-in jack,Số cổng USB 3.0,Số cổng Thunderbolt,Số cổng Card reader,Senser,Công nghệ âm thanh,Số Loa,Nhận diện khuôn mặt,Mở khóa vân tay (Finger Print),Mật khẩu,Ổ đĩa quang,Loại ổ đĩa quang,Bàn phím số,Công nghệ đèn bàn phím,Kiểu bàn phím,TouchPad,Loại đèn bàn phím,Màu đèn LED,PIN có thể tháo rời,Loại PIN,PIN (Cell),Power Supply,Type,Version,Hệ điều hành,Chất liệu mặt bên ngoài cùng,Chất liệu khung màn hình,Width (mm),Tản nhiệt,Height (mm),Bản lề (Hinge / Kickstand),Trọng lượng (kg),Chất liệu mặt lưng,Kích thước (mm),Chất liệu mặt bàn phím + kê tay,Model Series,PN,Thời gian bảo hành,Xuất xứ,Năm ra mắt,Phụ kiện kèm theo (bút / bàn phím/ cáp chuyển…)
Dell Inspiron N3593 i5 1035G1/70205743,dell-inspiron-n3593-i5-1035g1-256gb,15390000.0,1.00 GHz,Core i5,4 GT/s,1035G1,3.60 GHz,Intel,6 MB Smart Cache,Intel Core i5-1035G1,8,4,4 GB,DDR4,2,2666 MHz,16 GB,0,4 GB DDR4 2666 MHz,1,Không,LED-backlit,"15.6""",1920 x 1080 Pixel,60 Hz,Không,Đang cập nhật,"15.6"" LED-backlit",Đang cập nhật,Đang cập nhật,16:09,45% NTSC,LED,GeForce MX230 2GB,GeForce Series,Có,Có,Intel,UHD,MX230,1050 MHz,300 MHz,Intel UHD Graphics,Đang cập nhật,Đang cập nhật,UHD Graphics,2 GB,GDDR5,NVIDIA,NVIDIA GeForce MX230 2 GB,Đang cập nhật,Đang cập nhật,Không,Có,Đang cập nhật,Không,SSD 256 GB,256 GB,Không,Đang cập nhật,M2. PCIe,Không,Đang cập nhật,1,Đang cập nhật,1,Đang cập nhật,Đang cập nhật,802.11 ac,0,Đang cập nhật,HD Web Camera,Đang cập nhật,1,Đang cập nhật,Đang cập nhật,Đang cập nhật,Không,Đang cập nhật,2,Không,Không,Không,Không,Không,Có,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Không,Lithium-ion,3 Cell,Đang cập nhật,64 bit,Home Single Language,Windows 10,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,2,Đang cập nhật,Đang cập nhật,Đang cập nhật,Dell Inspiron,70205743,12 Tháng,Trung Quốc,Đang cập nhật,"Sạc, sách HDSD"
HP 15s-fq1109TU/i3-1005G1,hp-15s-fq1109tu-i3-1005g1,11690000.0,1.20 GHz,Core i3,4 GT/s,1005G1,3.40 GHz,Intel,4 MB Smart Cache,Intel Core i3-1005G1,4,2,4 GB,DDR4,2,2666 MHz,16 GB,0,4 GB DDR4 2666 MHz,1,Không,Micro-edge WLED-backlit,"15.6""",1366 x 768 Pixel,60 Hz,Không,SVA,"15.6"" Micro-edge WLED-backlit",Đang cập nhật,220 nits,16:09,45% NTSC,LED,Intel UHD Graphics 620,Không,Không,Có,Intel,UHD,Không,900 MHz,300 MHz,Intel UHD Graphics,Không,Không,UHD Graphics,Không,Không,Không,Không,2,Đang cập nhật,Không,Có,1,Không,SSD 512 GB,512 GB,Không,2280,M2. PCIe,Không,Đang cập nhật,SD,v4.2,0,1,0,802.11 a/b/g/n/ac,1,0,HD Web Camera,1,1,2,0,1,Không,HP audio boost,2,Không,Không,Có,Không,Không,Có,Đang cập nhật,Full-size,Đang cập nhật,Không,Đang cập nhật,Không,Lithium-ion,3 Cell,45 W,64 bit,Home Single Language,Windows 10,Nhựa,Nhựa,358.8,1 quạt,17.9,Bản lề đôi,1.65,Nhựa,242.2,Nhựa,HP 14s/15s,193Q5PA,12 Tháng,Trung Quốc,2020,"Sạc, Sách HDSD"
HP Pavilion 14-ce3015TU/i3-1005G1,hp-pavilion-14-ce3015tu-i3-1005g1,13690000.0,1.20 GHz,Core i3,4 GT/s,1005G1,3.40 GHz,Intel,4 MB Smart Cache,Intel Core i3-1005G1,4,2,4 GB,DDR4,0,Đang cập nhật,8 GB,1,Đang cập nhật,0,Không,LED-backlit,"14.0""",1920 x 1080 Pixel,60 Hz,Không,Đang cập nhật,"14.0"" LED-backlit",Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,LED,Intel UHD Graphics 620,Không,Không,Có,Intel,UHD,Không,900 MHz,300 MHz,Intel UHD Graphics,Không,Không,UHD Graphics,Không,Không,Không,Không,Đang cập nhật,Không,Không,Không,0,Không,SSD 512 GB,Không,Không,Không,Không,Không,Không,1 multi-format SD media card reader,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,802.11 a/b/g/n/ac,Đang cập nhật,Đang cập nhật,HD Web Camera,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Không,Đang cập nhật,Đang cập nhật,Không,Không,Không,Không,Đang cập nhật,Không,Không,Bàn phím cứng,Đang cập nhật,Không,Không,Không,Lithium-ion,3 Cell,Đang cập nhật,64 bit,Home,Windows 10,Nhựa,Nhựa,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,1.53,Nhựa,Đang cập nhật,Nhựa,HP Pavilion,8QN68PA,12 Tháng,Trung Quốc,2020,""" 45 W AC power adapter"""
HP ENVY 13-ba0046TU/i5-1035G4,hp-envy-13-ba0046tu-i5-1035g4,22690000.0,1.10 GHz,Core i5,4 GT/s,1035G4,3.70 GHz,Intel,6 MB Smart Cache,Intel Core i5-1035G4,8,4,8 GB,DDR4,0,3200 MHz,8 GB,1,8 GB DDR4 3200 MHz,0,Không,Micro-edge WLED-backlit,"13.3""",1920 x 1080 Pixel,60 Hz,Không,IPS,"13.3"" Micro-edge WLED-backlit",Đang cập nhật,300 nits,16:09,72% NTSC,LED,Intel Iris Plus Graphics,Không,Không,Có,Intel,Iris Plus,Không,1050 MHz,300 MHz,Intel Iris Plus Graphics,Không,Không,Iris Plus Graphics,Không,Không,Không,Không,1,Đang cập nhật,Không,Có,0,Không,SSD 512 GB,512 GB,Không,2280,M2. PCIe,Không,Đang cập nhật,Micro SD,v5.0,0,0,0,802.11 ax,1,0,HD Web Camera,1,1,2,1,1,Không,Audio by B&O,2,Không,Có,Có,Không,Không,Không,Đơn sắc,Full-size,Đang cập nhật,LED,White,Không,Lithium-ion,3 Cell,65 W,64 bit,Home Single Language,Windows 10,Nhôm,Kính,306.5,1 quạt,16.9,Bản lề nâng,1.3,Nhôm,194.6,Nhôm,HP Envy,171M7PA,12 Tháng,Trung Quốc,2020,"Sạc, sách HDSD"
HP Pavilion 14 ce3014TU i3 1005G1/8QP03PA,hp-pavilion-14-ce3014tu-i3-1005g1,13690000.0,1.20 GHz,Core i3,2400 MHz,1005G1,3.40 GHz,Intel,12 MB Smart Cache,Intel Core i3-1005G1,12,2,4 GB,DDR4,2,2666 MHz,Không,0,32 GB DDR4,1,Không,Đang cập nhật,"14.0""",1920 x 1080 Pixel,60 Hz,Không,IPS,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,LED,Card Onboard,Không,Không,Có,Intel,400,Không,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Không,Không,Không,Không,1,Đang cập nhật,Không,Có,0,Không,Đang cập nhật,256 GB,Đang cập nhật,Không,Đang cập nhật,Không,Không,có SD-card,v5.0,0,1,0,802.11 b/g/n/ac,1,0,Không,1,0,2,0,0,Không,HP audio boost,2,Không,Không,Không,Không,Không,Không,Không,Bàn phím cứng,Multi-touch touchpad,Đang cập nhật,Không,Không,Lithium-ion,3 Cell,45 W,64 bit,Home,Windows 10,ABS plastic,ABS plastic,361,1 quạt,17.9,Bản lề đôi,1.698,ABS plastic,245,ABS plastic,HP Pavilion,8QP03PA,12 Tháng,Trung Quốc,2019,"Sạc, Sách HDSD"
Dell Insprion N7501 i5 10300H,dell-insprion-n7501-i5-10300h,27590000.0,2.50 GHz,Core i5,4 GT/s,10300H,4.50 GHz,Intel,8 MB Smart Cache,Intel Core i5-10300H,8,4,8 GB,DDR4,1,2933 MHz,24 GB,1,8 GB DDR4 2933 MHz,1,Không,Anti-glare LED-backlit,"15.6""",1920 x 1080 Pixel,60 Hz,Không,WVA,"15.6"" Anti-glare LED-backlit",600:1,300 nits,16:09,100% sRGB,LED,GeForce GTX 1650 Ti 4GB,GeForce Series,Có,Có,Intel,630,GTX 1650Ti,1150 MHz,300 MHz,Intel UHD Graphics 630,1122 MHz,1500 MHz,UHD Graphics,4 GB,GDDR6,NVIDIA,NVIDIA GeForce GTX 1650Ti 4 GB,2,Đọc: 2200 Mb/s - Ghi: 900 Mb/s,Không,Có,1,Không,SSD 512 GB,512 GB,Không,2230,M2. PCIe,Không,Có,MicroSD,v5.1,0,1,0,802.11 ax,0,0,720p FaceTime HD camera,Đang cập nhật,1,Đang cập nhật,0,0,FingerPrint,Realtek High Definition Audio,2,Không,Có,Có,Không,Không,Có,Đơn sắc,English International Backlit Keyboard,Multi-touch touchpad,LED,White,Không,Lithium-ion,3 Cell,130 W,Đang cập nhật,Home Single Language,Windows 10,Nhựa,Nhựa,356,1 quạt,18.9,Bản lề đôi,1.9,Nhựa,234,Nhựa,Dell Inspiron,N5I5012W,12 Tháng,Trung Quốc,2020,"Sạc, sách HDSD"
Dell Vostro V5402 i5 1135G7,dell-vostro-v5402-i5-1135g7,18190000.0,2.40 GHz,Core i5,4 GT/s,1135G7,4.20 GHz,Intel,8 MB Smart Cache,Intel Core i5-1135G7,8,4,8 GB,DDR4,2,3200 MHz,16 GB,0,8 GB DDR4 3200 MHz,1,Không,Anti-glare LED-backlit,"14.0""",1920 x 1080 Pixel,60 Hz,Không,WVA,"14.0"" Anti-glare LED-backlit",500:1,220 nits,16:09,45% NTSC,LED,Intel Iris Xe Graphics,Không,Không,Có,Intel,Iris Xe,Không,1300 MHz,300 MHz,Intel Iris Xe Graphics,Không,Không,Iris Xe Graphics,Không,Không,Không,Không,1,Đọc: 2200 Mb/s - Ghi: 900 Mb/s,Không,Có,0,Không,SSD 256 GB,256 GB,Không,2230,M2. PCIe,Không,Có,MicroSD,v5.0,0,1,0,802.11 ac,1,0,Đang cập nhật,Đang cập nhật,1,2,0,0,FingerPrint,Realtek High Definition Audio,2,Không,Có,Có,Không,Không,Không,Đơn sắc,English International Backlit Keyboard,Multi-touch touchpad,LED,White,Không,Lithium-ion,3 Cell,45 W,Đang cập nhật,Home Single Language,Windows 10,Nhôm,Nhôm,321.57,1 quạt,17.9,Bản lề đôi,1.4,Nhôm,216,Nhôm,Dell Vostro,V4I5003W,12 Tháng,Trung Quốc,2020,"Sạc, sách HDSD"
Dell XPS 13 9310 i5 1135G7,dell-xps-13-9310-i5-1135g7-512gb,38590000.0,2.40 GHz,Core i5,4 GT/s,1135G7,4.20 GHz,Intel,8 MB Smart Cache,Intel Core i5-1135G7,8,4,8 GB,LPDDR4X,0,4266 MHz,32 GB,1,8 GB LPDDR4,0,Không,WVA Anti-glare LED Backlit Narrow Border,"13.3""",1920 x 1200 Pixel,60 Hz,Không,WVA,15.6'' WVA Anti-glare LED Backlit Narrow Border,800:1,500 nits,16:10,100% sRGB,LED,Intel Iris Xe Graphics,Không,Không,Có,Intel,Iris Xe,Không,1300 MHz,Đang cập nhật,Intel Iris Xe Graphics,Không,Không,Iris Xe Graphics,Không,Không,Không,Không,1,32 Gb/s,Không,Có,0,Không,SSD 512 GB,512 GB,Không,2280,M2. PCIe,Không,Không,MicroSD card reader,v5.1,0,0,0,802.11 a/b/g,4,0,HD Web Camera,1,0,0,0,1,FingerPrint,Realtek ALC3204,2,Có,Có,Có,Không,Không,Không,Đơn sắc,QWERTY,Multi-touch touchpad,LED,White,Không,Lithium-ion,4 Cell,45 W,64 bit,Home,Windows 10,Nhôm,Nhựa,296.9,Đang cập nhật,14.7,Bản lề đơn,1.26,Kim loại,196.5,Nhựa,Dell XPS,70234076,12 Tháng,Trung Quốc,2020,"sạc, sách HDSD"
Acer Aspire 3 A315-57G-524Z i5-1035G1,acer-aspire-3-a315-57g-524z-i5-1035g1,13990000.0,1.00 GHz,Core i5,4 GT/s,1035G1,3.60 GHz,Intel,6 MB Smart Cache,Intel Core i5-1035G1,8,4,8 GB,DDR4,1,2400 MHz,20 GB,1,8 GB DDR4 2400 MHz,1,Không,Acer ComfyView LED-backlit,"15.6""",1920 x 1080 Pixel,60 Hz,Không,TN,"15.6"" Acer ComfyView LED-backlit",Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,LED,GeForce MX330 2GB,GeForce Series,Có,Có,Intel,UHD,MX330,Đang cập nhật,Đang cập nhật,Intel UHD Graphics,Đang cập nhật,Đang cập nhật,UHD Graphics,2 GB,GDDR5,NVIDIA,NVIDIA GeForce MX330 2 GB,2,Đang cập nhật,Không,Có,1,Không,SSD 512 GB,512 GB,Không,Đang cập nhật,M2. PCIe,Không,Có,Không,v4.2,1,1,0,802.11 a/b/g/n/ac,0,1,480p FaceTime Camera,1,1,0,0,0,Không,Acer TrueHarmony,2,Không,Không,Có,Không,Không,Có,Không,Bàn phím cứng,2-button Mylar surface multi-touch touchpad,Không,Không,Không,Lithium-ion,3 Cell,Đang cập nhật,64 bit,Home,Windows 10,Nhựa,Nhựa,363.4,1 quạt,19.5,Bản lề đơn,1.9,Nhựa,250.5,Nhựa,Acer Aspire,NX.HZRSV.009,12 Tháng,Trung Quốc,2020,"sạc, sách HDSD"
Asus Zenbook Flip UX363EA-HP130T/i5-1135G7,asus-zenbook-flip-ux363ea-hp130t-i5-1135g7,24990000.0,2.40 GHz,Core i5,Đang cập nhật,1135G7,4.20 GHz,Intel,8 MB Smart Cache,Intel Core i5-1135G7,8,4,8 GB,LPDDR4X,0,4266 MHz,Không,1,Đang cập nhật,0,Có,LED-backlit,"13.3""",1920 x 1080 Pixel,60 Hz,Đa điểm,OLED,"13.3"" OLED FHD",Đang cập nhật,400 nits,16:09,100% DCI-P3,LED,Intel Iris Xe Graphics,Không,Không,Có,Intel,Iris Xe,Không,1300 MHz,400 MHz,Intel Iris Xe Graphics,Không,Không,Iris Xe Graphics,Không,Đang cập nhật,Không,Không,Đang cập nhật,Đang cập nhật,Không,Có,0,Không,SSD 512 GB,512 GB,Không,Không,M2. PCIe,Không,Không,Không,v5.0,0,1,0,802.11 ax,2,0,HD Web Camera,Đang cập nhật,1,1,2,0,Không,ASUS SonicMaster stereo,2,Có,Không,Có,Không,Không,Không,Đơn sắc,Backlit Chiclet Keyboard,Hỗ trợ cử chỉ đa cảm ứng,LED,White,Không,Lithium-ion,4 Cell,65 W,64 bit,Home Single Language,Windows 10,Nhôm,Nhôm,305.2,1 quạt,10.89 ~ 10.89,Bản lề đôi,1.3,Nhôm,210.6,Nhôm,Asus ZenBook,90NB0RZ1-M02100,24 Tháng,Trung Quốc,2020,"Bút cảm ứng, Cáp chuyển đổi, Túi chống sốc, HDSD"
Asus Zenbook Flip UX371EA-HL701TS i7 1165G7,asus-zenbook-flip-ux371ea-hl701ts-i7-1165g7,38490000.0,2.80 GHz,Core i7,4 GT/s,1165G7,4.70 GHz,Intel,12 MB Smart Cache,Intel Core i7-1165G7,8,4,16 GB,LPDDR4X,0,4266 MHz,Không,1,16 GB LPDDR4X,0,Có,LED-backlit,"13.3""",3840 x 2160 Pixel,60 Hz,Đa điểm,OLED,"13.3"" 4K OLED UHD",Đang cập nhật,400 nits,16:09,100% DCI-P3,LED,Intel Iris Xe Graphics,Không,Không,Có,Intel,Iris Xe,Không,1300 MHz,Đang cập nhật,Intel Iris Xe Graphics,Không,Không,Iris Xe Graphics,Không,Không,Không,Không,1,Đang cập nhật,Không,Có,0,Không,SSD 1 TB,1 TB,Không,Đang cập nhật,Đang cập nhật,Không,Không,Không,v5.0,0,1,0,802.11 ax,0,0,Không,1,0,1,2,0,Không,ASUS SonicMaster stereo,2,Có,Không,Có,Không,Không,Không,Đơn sắc,Chiclet Keyboard,Đang cập nhật,LED,White,Không,Lithium-ion,4 Cell,65 W,64 bit,Home Single Language,Windows 10,Nhôm,Nhôm,300.2,Đang cập nhật,13.9,Bản lề đôi mở 360 độ,1.2,Nhôm,210.5,Nhôm,Asus ZenBook,UX371EA-HL701TS,24 Tháng,Trung Quốc,2020,"sạc, sách HDSD, bút cảm ứng, cáp chuyển đổi, túi sleeve bag"
Dell Vostro V5402A i5 1135G7,dell-vostro-v5402a-i5-1135g7,19690000.0,2.40 GHz,Core i5,Đang cập nhật,1135G7,4.20 GHz,Intel,8 MB Smart Cache,Intel Core i5-1135G7,8,4,8 GB,DDR4,2,3200 MHz,32 GB,0,8 GB DDR4 3200 MHz,1,Không,WVA Anti-glare LED Backlit Narrow Border,"14.0""",1920 x 1080 Pixel,60 Hz,Không,WVA,"14.0"" Anti-glare LED-backlit",Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,LED,GeForce MX330 2GB,GeForce Series,Có,Có,Intel,Iris Xe,MX330,Đang cập nhật,Đang cập nhật,Intel Iris Xe Graphics,Đang cập nhật,Đang cập nhật,Iris Xe Graphics,2 GB,GDDR5,NVIDIA,NVIDIA GeForce MX330 2 GB,2,Đang cập nhật,Không,Có,1,Đang cập nhật,SSD 256 GB,256 GB,Đang cập nhật,Đang cập nhật,M2. PCIe,Không,Đang cập nhật,MicroSD card reader,v5.0,1,1,0,802.11 ac,1,0,RGB HD Camera,1,1,2,0,1,FingerPrint,Realtek ALC3204,2,Không,Có,Có,Không,Không,Không,Đơn sắc,QWERTY,Đang cập nhật,LED,Đang cập nhật,Không,Lithium-ion,3 Cell,Đang cập nhật,64 bit,Home Single Language,Windows 10,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,1.4,Đang cập nhật,Đang cập nhật,Đang cập nhật,Dell Vostro,P130G002N5402A,12 Tháng,Trung Quốc,2020,"Sạc, Sách HDSD"
Asus Vivobook A415EA-EB356T/i3-1115G4,asus-vivobook-a415ea-eb356t-i3-1115g4,13390000.0,3.00 GHz,Core i3,Đang cập nhật,1115G4,4.10 GHz,Intel,6 MB Cache,Intel Core i3-1115G4,4,2,4 GB,DDR4,0,Đang cập nhật,4 GB,1,4 GB DDR4 2400 MHz,0,Không,Anti-glare LED-backlit,"14.0""",1920 x 1080 Pixel,Đang cập nhật,Không,IPS,"14.0"" Anti-glare LED-backlit",Đang cập nhật,250 nits,16:09,45% NTSC,LED,Intel UHD Graphics,Không,Không,Có,Intel,UHD,Không,Đang cập nhật,Đang cập nhật,Intel UHD Graphics,Đang cập nhật,Đang cập nhật,UHD Graphics,Không,Đang cập nhật,Không,Không,Đang cập nhật,Đang cập nhật,Đang cập nhật,Có,Đang cập nhật,Không,SSD 512 GB,512 GB,Không,Đang cập nhật,M2. PCIe,Không,Không,MicroSD,v5.0,0,1,0,802.11 ax,1,2,Đang cập nhật,1,0,0,0,1,FingerPrint,Harman Kardon speakers,Đang cập nhật,Không,Có,Có,Không,Không,Không,Không,Chiclet Keyboard,Đang cập nhật,Không,Không,Không,Lithium-ion,3 Cell,42 W,64 bit,Home,Windows 10,Kim Loại,Nhựa,324,Đang cập nhật,17.9,Đang cập nhật,1.35,Nhựa,214,Nhựa,Asus VivoBook,90NB0RLB-M05310,24 Tháng,Trung Quốc,2020,"Sạc, sách HDSD, chuột"
HP 15s fq2029TU i7 1165G7,hp-15s-fq2029tu-i7-1165g7,18090000.0,2.80 GHz,Core i7,4 GT/s,1165G7,4.70 GHz,Intel,8 MB Smart Cache,Intel Core i7-1165G7,8,4,8 GB,DDR4,2,2666 MHz,16 GB,0,8 GB DDR4 2666 MHz,0,Không,Ultra Slim,"15.6""",1366 x 768 Pixel,60 Hz,Không,SVA,"15.6"" LED-backlit",Đang cập nhật,250 nits,16:09,45% NTSC,LED,Intel Iris Xe Graphics,Không,Không,Có,Intel,Iris Xe,Không,Đang cập nhật,Đang cập nhật,Intel Iris Xe Graphics,Không,Không,Iris Xe Graphics,Không,Không,Không,Không,2,Đang cập nhật,Không,Có,1,Không,SSD 512 GB,512 GB,SATA 3,2280,M2. PCIe,Không,Đang cập nhật,Không,v4.2,Đang cập nhật,Đang cập nhật,Đang cập nhật,802.11 a/b/g/n/ac,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Không,HP audio boost,2,Không,Không,Có,Không,Không,Không,Đang cập nhật,Đang cập nhật,Hỗ trợ cử chỉ đa cảm ứng,Đang cập nhật,Đang cập nhật,Không,Lithium-Polymer,3 Cell,Đang cập nhật,64 bit,Home Single Language,Windows 10,Nhựa,Nhựa,Đang cập nhật,1 quạt,Đang cập nhật,Bản lề đôi,1.91,Nhựa,Đang cập nhật,Nhựa,HP 14s/15s,2Q5Y7PA,12 Tháng,Trung Quốc,2020,"sạc, sách HDSD"
HP 15s fq2027TU i5 1135G7,hp-15s-fq2027tu-i5-1135g7,16190000.0,2.40 GHz,Core i5,4 GT/s,1135G7,4.20 GHz,Intel,6 MB Smart Cache,Intel Core i5-1135G7,8,4,8 GB,DDR4,2,2666 MHz,16 GB,0,8 GB DDR4 2666 MHz,0,Không,Ultra Slim,"15.6""",1366 x 768 Pixel,60 Hz,Không,SVA,"15.6"" LED-backlit",Đang cập nhật,250 nits,16:09,45% NTSC,LED,Intel Iris Xe Graphics,Không,Không,Có,Intel,Iris Xe,Không,Đang cập nhật,Đang cập nhật,Intel Iris Xe Graphics,Không,Không,Iris Xe Graphics,Không,Không,Không,Không,2,Đang cập nhật,Không,Có,1,Không,SSD 512 GB,512 GB,SATA 3,2280,M2. PCIe,Không,Đang cập nhật,Không,v4.2,Đang cập nhật,Đang cập nhật,Đang cập nhật,802.11 a/b/g/n/ac,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Không,HP audio boost,2,Không,Không,Có,Không,Không,Không,Đang cập nhật,Đang cập nhật,Hỗ trợ cử chỉ đa cảm ứng,Đang cập nhật,Đang cập nhật,Không,Lithium-Polymer,3 Cell,Đang cập nhật,64 bit,Home Single Language,Windows 10,Nhựa,Nhựa,Đang cập nhật,1 quạt,Đang cập nhật,Bản lề đôi,1.91,Nhựa,Đang cập nhật,Nhựa,HP 14s/15s,2Q5Y3PA,12 Tháng,Trung Quốc,2020,"sạc, sách HDSD"
Dell Inspiron N5502A i7 1165G7,dell-inspiron-n5502a-i7-1165g7,24090000.0,2.80 GHz,Core i7,Đang cập nhật,1165G7,4.70 GHz,Intel,12 MB Smart Cache,Intel Core i7-1165G7,8,4,8 GB,DDR4,2,3200 MHz,32 GB,0,8 GB DDR4 3200 MHz,1,Không,WVA Anti-glare LED Backlit Narrow Border,"15.6""",1920 x 1080 Pixel,60 Hz,Không,WVA,"15.6"" Anti-glare LED-backlit",Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,LED,GeForce MX230 2GB,GeForce Series,Có,Có,Intel,Iris Xe,MX330,Đang cập nhật,Đang cập nhật,Intel Iris Xe Graphics,Đang cập nhật,Đang cập nhật,Iris Xe Graphics,2 GB,GDDR5,NVIDIA,NVIDIA GeForce MX330 2 GB,2,Đang cập nhật,Không,Có,1,Đang cập nhật,SSD 512 GB,512 GB,Đang cập nhật,Đang cập nhật,M2. PCIe,Không,Đang cập nhật,MicroSD card reader,v5.0,0,1,0,802.11 ac,1,0,RGB HD Camera,1,1,2,0,1,Không,Realtek ALC3204,2,Không,Không,Có,Không,Không,Có,Đơn sắc,QWERTY,Đang cập nhật,LED,Đang cập nhật,Không,Lithium-ion,3 Cell,Đang cập nhật,64 bit,Đang cập nhật,Windows 10,Nhôm,Nhôm,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,1.65,Nhôm,Đang cập nhật,Nhựa,Dell Inspiron,P102F002N5502A,12 Tháng,Trung Quốc,2020,"Sạc, Sách HDSD"
Lenovo Ideapad Slim 5 15ITL05 i5 1135G7,lenovo-ideapad-slim-5-15itl05-i5-1135g7,15790000.0,2.40 GHz,Core i5,Đang cập nhật,1135G7,4.20 GHz,Intel,8 MB L3 Cache,Intel Core i5-1135G7,8,4,8 GB,DDR4,0,3200 MHz,Không,1,8 GB DDR4 3200 MHz,0,Không,Anti-glare LED-backlit,"15.6""",1920 x 1080 Pixel,Đang cập nhật,Không,IPS,"15.6"" Anti-glare LED-backlit",Đang cập nhật,300 nits,16:09,45% NTSC,LED,Intel Iris XE Graphics,Không,Không,Có,Intel,Iris Xe,Không,Đang cập nhật,Đang cập nhật,Intel Iris Xe Graphics,Không,Không,Iris Xe Graphics,Không,Không,Không,Không,2,Đang cập nhật,Không,Có,1,Không,SSD 512 GB,512 GB,Không,2242,M2. PCIe,Không,Không,"4-in-1 media reader (MMC, SD, SDHC, SDXC)",v5.1,0,1,0,802.11 ax,1,0,720p FaceTime HD camera,1,0,1,0,1,Không,Dolby Audio,2,Không,Có,Có,Không,Không,Có,Không,"6-row, multimedia Fn keys, numeric keypad",2-button Mylar surface multi-touch touchpad,Không,Không,Không,Lithium-Polymer,3 Cell,65 W,64 bit,Đang cập nhật,Windows 10,ABS plastic,ABS plastic,356.67,1 quạt,17.9,Bản lề đôi,1.66,ABS plastic,233.13,ABS plastic,Lenovo IdeaPad,82FG0092VN,24 Tháng,Trung Quốc,2020,"Sạc, Sách HDSD"
